|   Seq |             Name |       ra |      dec | amaj | amin |  PA | FWHM |   Sp |  Sint |   S_N | nYSOs | nMIPS | nSIMBAD | nSF |
|  9574 | G030.4145-0.2225 | 281.9092 |  -2.3418 |   28 |   22 |   1 |   25 | 0.54 |  0.88 |  6.38 |     0 |     0 |       0 |   0 |
|  9577 | G030.4235-0.2142 | 281.9059 |  -2.3301 |   30 |   27 | 112 |   28 | 0.96 |   2.1 | 12.73 |     0 |     0 |       0 |   0 |
|  9578 | G030.4275-0.2359 | 281.9271 |  -2.3364 |   62 |   22 |  90 |   37 |  0.8 |   3.0 | 10.16 |     0 |     0 |       0 |   0 |
|  9595 | G030.5682-0.0258 | 281.8042 |  -2.1153 |   29 |   24 |   2 |   26 | 0.69 |   1.3 |  9.06 |     0 |     0 |       0 |   0 |
|  9598 | G030.5830-0.0491 | 281.8317 |  -2.1128 |   31 |   19 |  26 |   25 |  0.6 |  0.99 |  8.32 |     0 |     0 |       0 |   0 |
|  9603 | G030.5939+0.1820 |  281.631 |  -1.9977 |   40 |   26 | 126 |   32 | 1.05 |   3.0 | 14.59 |     0 |     0 |       0 |   0 |
|  9609 | G030.6111+0.1791 | 281.6414 |  -1.9836 |   36 |   23 |  65 |   29 | 0.72 |   1.6 | 10.41 |     0 |     0 |       0 |   0 |
|  9619 | G030.6574+0.0446 | 281.7823 |  -2.0038 |   40 |   26 | 123 |   32 | 0.52 |  1.45 |  6.91 |     0 |     0 |       0 |   0 |
|  9620 | G030.6599+0.2295 | 281.6188 |  -1.9173 |   33 |   24 |   2 |   28 |  0.8 |  1.74 | 11.66 |     0 |     0 |       0 |   0 |
|  9626 | G030.6783-0.0386 | 281.8659 |  -2.0232 |   37 |   29 |  33 |   33 | 1.18 |  3.47 | 15.05 |     0 |     0 |       0 |   0 |
|  9628 | G030.6814-0.0735 | 281.8984 |  -2.0364 |   36 |   20 |  -9 |   27 | 2.01 |  3.92 | 25.65 |     0 |     0 |       0 |   0 |
|  9632 | G030.6858-0.0306 | 281.8622 |  -2.0129 |   53 |   34 |  66 |   42 | 1.48 |  7.22 | 18.36 |     0 |     0 |       0 |   0 |
|  9633 | G030.6889-0.0543 | 281.8847 |  -2.0209 |   22 |   19 |  91 |   21 | 0.54 |  0.62 |  6.16 |     0 |     0 |       0 |   0 |
|  9634 | G030.6900-0.0427 | 281.8749 |  -2.0146 |   32 |   22 |  79 |   27 | 0.95 |  1.83 | 10.66 |     0 |     0 |       0 |   0 |
|  9639 | G030.7014-0.0592 | 281.8948 |   -2.012 |   26 |   19 |   1 |   23 | 0.78 |  1.08 |  7.29 |     0 |     0 |       0 |   0 |
|  9650 | G030.7306-0.0604 | 281.9092 |  -1.9866 |   23 |   19 | 133 |   21 | 0.71 |  0.87 |  8.55 |     0 |     0 |       0 |   0 |
|  9652 | G030.7312-0.0783 | 281.9254 |  -1.9942 |   36 |   22 | 106 |   28 |  1.8 |  3.84 | 22.63 |     0 |     0 |       0 |   0 |
|  9653 | G030.7391-0.0474 | 281.9015 |  -1.9731 |   25 |   21 |  -3 |   23 | 1.31 |  1.82 |  14.4 |     0 |     0 |       0 |   0 |
|  9657 | G030.7434-0.0008 |  281.862 |   -1.948 |   58 |   29 | -12 |   41 |  0.9 |  4.17 | 11.61 |     0 |     0 |       0 |   0 |
|  9658 | G030.7479-0.0259 | 281.8864 |  -1.9555 |   24 |   19 |   5 |   21 | 0.61 |  0.76 |  7.82 |     0 |     0 |       0 |   0 |
|  9661 | G030.7561+0.0040 | 281.8635 |  -1.9345 |   25 |   21 |  16 |   23 | 0.55 |  0.79 |  6.94 |     0 |     0 |       0 |   0 |
|  9664 | G030.7604-0.0533 | 281.9165 |  -1.9569 |   23 |   19 |  90 |   21 | 0.89 |  1.05 |  10.6 |     0 |     0 |       0 |   0 |
|  9667 | G030.7649+0.2101 |  281.684 |  -1.8327 |   38 |   26 |  54 |   31 | 0.71 |  1.87 |  9.92 |     0 |     0 |       0 |   0 |
|  9681 | G030.7912-0.1173 | 281.9875 |  -1.9586 |   26 |   25 | 143 |   26 | 0.51 |  0.91 |  6.51 |     0 |     0 |       0 |   0 |
|  9682 | G030.7918-0.0391 | 281.9182 |  -1.9224 |   20 |   19 | 134 |   19 | 0.58 |  0.58 |  7.26 |     0 |     0 |       0 |   0 |
|  9683 | G030.7937-0.0127 | 281.8955 |  -1.9087 |   45 |   25 | 128 |   33 |  0.7 |  2.13 |  8.63 |     0 |     0 |       0 |   0 |
|  9684 | G030.7941+0.0736 | 281.8189 |  -1.8689 |   35 |   23 |  48 |   28 | 0.52 |  1.14 |  7.11 |     0 |     0 |       0 |   0 |
|  9686 | G030.7986-0.0221 | 281.9062 |  -1.9086 |   36 |   23 |  71 |   29 | 0.99 |  2.28 | 11.83 |     0 |     0 |       0 |   0 |
|  9687 | G030.8071-0.0322 |  281.919 |  -1.9056 |   25 |   19 | -17 |   22 | 1.33 |  1.73 |  12.3 |     0 |     0 |       0 |   0 |
|  9691 | G030.8130-0.0235 |  281.914 |  -1.8964 |   33 |   24 | -14 |   28 | 2.32 |  4.96 | 24.11 |     0 |     0 |       0 |   0 |
|  9694 | G030.8218-0.1679 | 282.0466 |  -1.9545 |   36 |   31 | 131 |   33 | 0.54 |  1.64 |  7.54 |     0 |     0 |       0 |   0 |
|  9700 | G030.8280-0.0593 | 281.9527 |  -1.8994 |   51 |   22 |  51 |   33 | 1.41 |  4.27 | 15.13 |     0 |     0 |       0 |   0 |
|  9705 | G030.8447+0.1775 | 281.7495 |  -1.7765 |   34 |   23 |  95 |   28 | 0.52 |  1.09 |  7.41 |     0 |     0 |       0 |   0 |
|  9709 | G030.8523-0.1086 | 282.0077 |  -1.9002 |   39 |   26 |  65 |   32 | 0.77 |  2.08 | 10.12 |     0 |     0 |       0 |   0 |
|  9711 | G030.8620+0.0392 | 281.8805 |  -1.8242 |   34 |   19 |  98 |   25 | 0.61 |  1.08 |  7.62 |     0 |     0 |       0 |   0 |
|  9712 | G030.8624-0.0394 | 281.9506 |  -1.8597 |   29 |   20 | 109 |   24 | 0.64 |  1.02 |  9.02 |     0 |     0 |       0 |   0 |
|  9715 | G030.8666-0.1197 | 282.0241 |  -1.8926 |   36 |   28 |  49 |   32 |  0.6 |  1.62 |  8.36 |     0 |     0 |       0 |   0 |
|  9717 | G030.8743-0.0946 | 282.0052 |  -1.8743 |   29 |   23 | 159 |   26 | 0.88 |   1.6 | 11.69 |     0 |     0 |       0 |   0 |
|  9761 | G031.1205+0.0253 | 282.0108 |  -1.6006 |   25 |   19 |  82 |   22 | 0.76 |  0.98 |  10.5 |     0 |     0 |       0 |   0 |
|  9765 | G031.1496+0.2650 | 281.8108 |  -1.4653 |   44 |   29 |  89 |   36 | 0.64 |  2.19 |  8.92 |     0 |     0 |       0 |   0 |
|  9773 | G031.2372-0.0106 | 282.0961 |   -1.513 |   24 |   19 | 125 |   21 | 0.62 |  0.77 |   8.4 |     0 |     0 |       0 |   0 |
|  9780 | G031.2703+0.0633 | 282.0453 |  -1.4499 |   27 |   23 | 158 |   25 | 1.52 |  2.54 | 19.72 |     0 |     0 |       0 |   0 |
|  9787 | G031.3944+0.3067 | 281.8853 |  -1.2284 |   23 |   19 | 129 |   21 | 0.57 |  0.68 |  7.42 |     0 |     0 |       0 |   0 |
|  9789 | G031.4110+0.3173 | 281.8835 |  -1.2088 |   27 |   19 | -12 |   23 | 0.76 |  1.05 |  6.24 |     0 |     0 |       0 |   0 |
|  9793 | G031.4196+0.3097 | 281.8942 |  -1.2046 |   34 |   19 |  80 |   25 |  1.0 |  1.75 |  9.44 |     0 |     0 |       0 |   0 |
|  9797 | G031.5609+0.3776 | 281.8983 |  -1.0479 |   23 |   19 |  51 |   21 | 0.59 |   0.7 |  7.94 |     0 |     0 |       0 |   0 |
|  9809 | G031.6972-0.1871 |  282.463 |  -1.1841 |   40 |   19 |  22 |   28 | 0.51 |  1.07 |  6.45 |     0 |     0 |       0 |   0 |
|  9821 | G032.0016-0.1987 | 282.6121 |  -0.9186 |   32 |   23 | 145 |   27 | 0.52 |  1.04 |  6.11 |     0 |     0 |       0 |   0 |
|  9824 | G032.0267+0.0570 |  282.396 |  -0.7796 |   44 |   22 |  96 |   31 | 0.87 |  2.26 | 10.66 |     0 |     0 |       0 |   0 |
|  9825 | G032.0351+0.0559 | 282.4009 |  -0.7726 |   30 |   28 |  -7 |   29 | 2.11 |  4.79 | 23.39 |     0 |     0 |       0 |   0 |
|  9827 | G032.0508+0.0616 | 282.4029 |  -0.7561 |   25 |   23 | 134 |   24 | 0.58 |  0.89 |  6.36 |     0 |     0 |       0 |   0 |
|  9832 | G032.1514+0.1215 | 282.3955 |  -0.6393 |   35 |   23 | 122 |   28 | 0.56 |  1.22 |  6.08 |     0 |     0 |       0 |   0 |
|  9833 | G032.1577+0.1366 | 282.3849 |  -0.6268 |   32 |   20 |  52 |   25 | 0.53 |  0.92 |  6.06 |     0 |     0 |       0 |   0 |
|  9835 | G032.4241+0.0813 | 282.5556 |  -0.4149 |   35 |   32 |  42 |   33 | 0.65 |  1.93 |  8.28 |     0 |     0 |       0 |   0 |
|  9836 | G032.4558+0.3865 | 282.2985 |  -0.2475 |   24 |   22 | 161 |   23 | 0.76 |  1.07 |  9.36 |     0 |     0 |       0 |   0 |
|  9840 | G032.7383+0.1928 | 282.5997 |  -0.0844 |   42 |   31 |  99 |   36 | 0.89 |   3.2 |  8.72 |     0 |     0 |       0 |   0 |
|  9859 | G033.1345-0.0221 | 282.9716 |   0.1702 |   32 |   22 |  28 |   26 | 0.56 |  1.06 |  5.99 |     0 |     0 |       0 |   0 |
|  9860 | G033.2011+0.0194 |  282.965 |   0.2485 |   33 |   19 |  51 |   25 | 0.52 |  0.87 |  5.56 |     0 |     0 |       0 |   0 |
|  9863 | G033.2278-0.0179 | 283.0104 |   0.2552 |   22 |   20 |  24 |   21 | 0.84 |  1.02 |  9.39 |     0 |     0 |       0 |   0 |
|  9876 | G033.4196+0.1249 | 282.9708 |    0.491 |   28 |   28 | -16 |   28 | 0.63 |  1.35 |  6.84 |     0 |     0 |       0 |   0 |
|  9878 | G033.4526-0.0810 | 283.1691 |   0.4265 |   37 |   28 |  -3 |   32 | 0.52 |  1.44 |  5.69 |     0 |     0 |       0 |   0 |
|  9884 | G033.6218-0.0335 |  283.204 |   0.5987 |   32 |   23 | 100 |   27 | 0.52 |  1.06 |  6.47 |     0 |     0 |       0 |   0 |
|  9888 | G033.6488-0.0273 | 283.2108 |   0.6256 |   39 |   28 |  43 |   33 | 0.74 |  2.21 |  9.14 |     0 |     0 |       0 |   0 |
|  9906 | G034.0875+0.0104 | 283.3773 |   1.0332 |   26 |   26 |  38 |   26 | 1.15 |  2.18 | 13.87 |     0 |     0 |       0 |   0 |
|  9918 | G034.2446+0.1585 | 283.3171 |   1.2406 |   31 |   19 |  35 |   24 | 3.36 |  5.35 |  34.2 |     0 |     0 |       0 |   0 |
|  9919 | G034.2455+0.1237 | 283.3486 |   1.2255 |   33 |   19 |  28 |   25 | 0.75 |  1.28 |  7.43 |     0 |     0 |       0 |   0 |
|  9947 | G034.6978+0.0039 | 283.6615 |   1.5733 |   38 |   30 |  19 |   34 | 0.62 |   1.9 |  7.94 |     0 |     0 |       0 |   0 |
|  9954 | G034.7391-0.1197 | 283.7904 |   1.5537 |   32 |   27 | 116 |   29 | 0.61 |   1.4 |  7.28 |     0 |     0 |       0 |   0 |
|  9959 | G034.7798-0.5671 | 284.2072 |   1.3858 |   32 |   23 |  23 |   27 | 0.51 |  1.02 |  6.55 |     0 |     0 |       0 |   0 |
|  9980 | G035.2006-0.7253 | 284.5402 |    1.688 |   23 |   19 | 131 |   21 | 0.84 |   1.0 |  6.86 |     0 |     0 |       0 |   0 |
|  9990 | G035.3989+0.0255 | 283.9623 |   2.2071 |   22 |   19 | 135 |   21 | 0.88 |   1.0 |  9.47 |     0 |     0 |       0 |   0 |
|  9993 | G035.4440-0.0089 | 284.0136 |   2.2315 |   30 |   25 |  50 |   28 | 0.62 |  1.28 |  7.26 |     0 |     0 |       0 |   0 |
|  9995 | G035.4565+0.1478 | 283.8797 |   2.3142 |   28 |   20 |  43 |   24 | 0.52 |   0.8 |  6.48 |     0 |     0 |       0 |   0 |
|  9999 | G035.4745+0.1343 | 283.8999 |    2.324 |   27 |   26 | 172 |   26 | 0.54 |  1.03 |  6.05 |     0 |     0 |       0 |   0 |
| 10006 | G035.5175-0.0342 | 284.0696 |   2.2854 |   51 |   19 |  74 |   31 | 0.51 |  1.33 |  6.68 |     0 |     0 |       0 |   0 |
| 10008 | G035.5240-0.0486 | 284.0855 |   2.2846 |   32 |   19 | 103 |   25 | 0.51 |  0.86 |  6.13 |     0 |     0 |       0 |   0 |
| 10030 | G035.7445+0.1469 |  284.012 |     2.57 |   24 |   19 | -10 |   21 | 0.54 |  0.68 |  6.16 |     0 |     0 |       0 |   0 |
| 10066 | G037.2755+0.0744 | 284.7768 |    3.899 |   23 |   19 |  99 |   21 | 0.83 |  0.97 |  9.41 |     0 |     0 |       0 |   0 |
| 10070 | G037.3553-0.0588 | 284.9322 |    3.909 |   34 |   19 | -17 |   26 | 0.57 |  1.01 |  5.96 |     0 |     0 |       0 |   0 |
| 10072 | G037.3735-0.2366 |  285.099 |    3.844 |   42 |   37 |  32 |   39 | 0.78 |  3.28 |  8.68 |     0 |     0 |       0 |   0 |
| 10080 | G037.5567+0.1886 | 284.8039 |   4.2012 |   36 |   25 |  74 |   30 | 0.55 |  1.37 |  6.03 |     0 |     0 |       0 |   0 |
| 10083 | G037.6696+0.1422 | 284.8969 |   4.2805 |   32 |   23 | 115 |   27 | 0.53 |  1.02 |  5.88 |     0 |     0 |       0 |   0 |
| 10088 | G037.7636-0.2026 | 285.2475 |   4.2064 |   28 |   23 | -41 |   25 | 0.55 |  0.96 |   6.2 |     0 |     0 |       0 |   0 |
| 10092 | G037.8189-0.3828 | 285.4335 |   4.1731 |   31 |   28 | -28 |   29 | 1.04 |   2.4 | 12.15 |     0 |     0 |       0 |   0 |
| 10105 | G038.2545-0.2002 | 285.4708 |    4.644 |   26 |   20 |  38 |   23 | 0.51 |  0.74 |  5.64 |     0 |     0 |       0 |   0 |
| 10129 | G038.9723-0.4595 | 286.0321 |   5.1632 |   32 |   25 | 138 |   28 | 0.73 |  1.59 |  8.02 |     0 |     0 |       0 |   0 |
| 10170 | G041.0308-0.2262 | 286.7746 |   7.0989 |   30 |   23 |  58 |   26 |  0.7 |   1.3 |  7.23 |     0 |     0 |       0 |   0 |
| 10173 | G041.0992-0.2363 | 286.8153 |    7.155 |   37 |   26 |  35 |   31 | 0.64 |  1.66 |  6.52 |     0 |     0 |       0 |   0 |
| 10174 | G041.1205-0.1078 | 286.7102 |    7.233 |   25 |   23 |  -7 |   24 | 0.55 |  0.84 |  6.17 |     0 |     0 |       0 |   0 |
| 10193 | G042.4201-0.2595 | 287.4504 |   8.3166 |   37 |   30 |  80 |   34 | 0.68 |  2.09 |  6.24 |     0 |     0 |       0 |   0 |
| 10195 | G042.4576-0.2673 | 287.4748 |   8.3463 |   22 |   19 |  96 |   20 | 0.55 |  0.62 |  5.42 |     0 |     0 |       0 |   0 |
| 10201 | G043.0982+0.0507 | 287.4885 |   9.0614 |   27 |   19 | 100 |   22 | 0.55 |  0.75 |  5.96 |     0 |     0 |       0 |   0 |
| 10202 | G043.1073+0.0439 | 287.4989 |   9.0662 |   40 |   22 |  36 |   30 | 0.61 |  1.51 |  6.26 |     0 |     0 |       0 |   0 |
| 10204 | G043.1401-0.0592 | 287.6069 |   9.0478 |   24 |   21 |  44 |   23 | 0.59 |  0.82 |  5.96 |     0 |     0 |       0 |   0 |
| 10211 | G043.1693-0.0222 | 287.5873 |   9.0907 |   36 |   19 |  -3 |   26 | 1.19 |   2.2 |  7.84 |     0 |     0 |       0 |   0 |
| 10212 | G043.1696-0.5219 |  288.036 |   8.8599 |   28 |   20 |  61 |   24 | 0.69 |  1.09 |  6.79 |     0 |     0 |       0 |   0 |
| 10214 | G043.1757-0.0308 |  287.598 |   9.0924 |   29 |   24 |  99 |   26 | 0.81 |  1.48 |   7.9 |     0 |     0 |       0 |   0 |
| 10219 | G043.2256-0.0391 | 287.6288 |   9.1328 |   30 |   20 |   8 |   24 | 0.66 |  1.08 |  6.73 |     0 |     0 |       0 |   0 |
| 10223 | G043.5188+0.0151 | 287.7174 |   9.4179 |   26 |   26 |  93 |   26 | 0.78 |  1.47 |   7.5 |     0 |     0 |       0 |   0 |
| 10225 | G043.5272+0.0179 | 287.7188 |   9.4266 |   28 |   23 |  65 |   26 | 0.65 |  1.16 |  6.06 |     0 |     0 |       0 |   0 |
| 10228 | G043.8840-0.7944 |  288.616 |   9.3665 |   34 |   22 | -13 |   27 | 0.65 |  1.31 |  6.09 |     0 |     0 |       0 |   0 |
| 10247 | G045.1120+0.1294 | 288.3639 |   10.883 |   37 |   20 |  80 |   27 | 0.99 |  2.02 | 11.45 |     0 |     0 |       0 |   0 |
| 10254 | G045.4212+0.0838 | 288.5513 |  11.1357 |   33 |   19 |  51 |   25 | 0.54 |  0.93 |   6.6 |     0 |     0 |       0 |   0 |
| 10257 | G045.4559+0.0494 | 288.5987 |  11.1504 |   30 |   22 |  14 |   26 | 0.51 |  0.94 |  5.61 |     0 |     0 |       0 |   0 |
| 10261 | G045.4733+0.0433 | 288.6125 |  11.1629 |   30 |   19 |  80 |   24 | 0.66 |  1.03 |  7.48 |     0 |     0 |       0 |   0 |
| 10266 | G045.5356+0.1411 | 288.5537 |  11.2636 |   29 |   28 |   2 |   28 | 0.53 |  1.14 |  5.78 |     0 |     0 |       0 |   0 |
| 10268 | G045.5439-0.0324 | 288.7142 |  11.1903 |   37 |   26 |  71 |   31 | 0.54 |  1.39 |  6.04 |     0 |     0 |       0 |   0 |
| 10278 | G046.0989+0.2677 | 288.7064 |  11.8212 |   26 |   19 | 126 |   22 | 0.51 |  0.69 |  5.12 |     0 |     0 |       0 |   0 |
| 10280 | G046.1706-0.0982 | 289.0713 |  11.7144 |   31 |   24 |  11 |   28 | 0.74 |  1.54 |  7.52 |     0 |     0 |       0 |   0 |
| 10286 | G046.4154-0.1521 | 289.2367 |  11.9057 |   22 |   19 | 158 |   21 | 0.52 |   0.6 |   5.0 |     0 |     0 |       0 |   0 |
| 10288 | G046.4696-0.0111 | 289.1349 |  12.0195 |   23 |   19 | -13 |   21 | 0.51 |  0.62 |  5.09 |     0 |     0 |       0 |   0 |
| 10299 | G048.6158+0.0856 | 290.0778 |  13.9616 |   26 |   23 |  81 |   24 |  0.8 |  1.29 |  9.19 |     0 |     0 |       0 |   0 |
| 10308 | G048.8703-0.2715 | 290.5259 |  14.0182 |   29 |   19 |  57 |   24 | 0.51 |  0.77 |  6.24 |     0 |     0 |       0 |   0 |
| 10314 | G048.8905-0.2649 | 290.5297 |  14.0391 |   27 |   27 |  94 |   27 | 0.83 |  1.64 |  9.71 |     0 |     0 |       0 |   0 |
| 10315 | G048.8911-0.2812 | 290.5448 |   14.032 |   28 |   19 |  11 |   23 | 0.78 |  1.14 |  9.69 |     0 |     0 |       0 |   0 |
| 10331 | G048.9966-0.3189 | 290.6303 |  14.1073 |   35 |   28 | 112 |   31 | 1.23 |  3.25 | 12.22 |     0 |     0 |       0 |   0 |
| 10332 | G049.0003-0.3043 | 290.6188 |  14.1174 |   33 |   21 | -15 |   27 | 0.71 |  1.37 |  8.73 |     0 |     0 |       0 |   0 |
| 10333 | G049.0127-0.3060 | 290.6264 |  14.1276 |   26 |   26 | 134 |   26 | 0.52 |  0.96 |  6.28 |     0 |     0 |       0 |   0 |
| 10339 | G049.0548-0.3340 | 290.6724 |  14.1515 |   32 |   19 |  75 |   25 | 0.54 |  0.89 |  6.41 |     0 |     0 |       0 |   0 |
| 10341 | G049.0612-0.3546 | 290.6943 |  14.1473 |   32 |   24 | 145 |   28 | 0.79 |  1.68 |  9.35 |     0 |     0 |       0 |   0 |
| 10346 | G049.0762-0.2693 |  290.624 |  14.2008 |   31 |   26 |  -5 |   29 | 0.81 |  1.81 |  8.22 |     0 |     0 |       0 |   0 |
| 10347 | G049.0872-0.3813 | 290.7311 |  14.1577 |   30 |   19 |  50 |   24 | 0.62 |  0.98 |  7.14 |     0 |     0 |       0 |   0 |
| 10352 | G049.1525-0.3667 | 290.7496 |  14.2222 |   39 |   26 |  87 |   32 | 1.16 |  3.17 | 11.87 |     0 |     0 |       0 |   0 |
| 10353 | G049.1580-0.2179 |  290.617 |  14.2972 |   35 |   31 |  49 |   33 | 0.69 |  2.04 |   7.7 |     0 |     0 |       0 |   0 |
| 10356 | G049.1794-0.3478 | 290.7456 |  14.2549 |   28 |   26 | 121 |   27 | 0.84 |  1.62 |  8.85 |     0 |     0 |       0 |   0 |
| 10358 | G049.1891-0.3364 |   290.74 |  14.2687 |   36 |   28 | 144 |   31 | 1.71 |  4.52 |  18.8 |     0 |     0 |       0 |   0 |
| 10359 | G049.2032-0.3378 | 290.7481 |  14.2805 |   40 |   26 |  62 |   32 | 0.76 |  2.13 |  7.97 |     0 |     0 |       0 |   0 |
| 10361 | G049.2527-0.4106 | 290.8385 |  14.2898 |   26 |   24 |  21 |   25 | 1.01 |  1.73 | 11.64 |     0 |     0 |       0 |   0 |
| 10367 | G049.2720-0.3430 | 290.7864 |  14.3387 |   31 |   19 | 136 |   24 | 0.64 |  1.02 |  6.24 |     0 |     0 |       0 |   0 |
| 10372 | G049.3228-0.3461 | 290.8139 |   14.382 |   26 |   23 |  75 |   25 | 0.51 |  0.85 |  5.41 |     0 |     0 |       0 |   0 |
| 10373 | G049.3309-0.2837 | 290.7611 |  14.4186 |   33 |   22 |  73 |   27 | 0.53 |  1.03 |  5.54 |     0 |     0 |       0 |   0 |
| 10374 | G049.3482-0.3001 | 290.7844 |  14.4262 |   31 |   24 | -11 |   27 | 1.53 |  3.01 |  15.2 |     0 |     0 |       0 |   0 |
| 10375 | G049.3538-0.3538 | 290.8361 |  14.4057 |   46 |   30 |  91 |   37 | 0.87 |   3.2 |  8.66 |     0 |     0 |       0 |   0 |
| 10376 | G049.3566-0.3017 |   290.79 |  14.4328 |   35 |   35 | -50 |   35 | 2.39 |  8.12 | 23.28 |     0 |     0 |       0 |   0 |
| 10378 | G049.3629-0.3075 | 290.7983 |  14.4356 |   35 |   19 |  55 |   26 | 1.41 |  2.53 | 11.86 |     0 |     0 |       0 |   0 |
| 10380 | G049.3693-0.2926 | 290.7879 |  14.4482 |   27 |   19 | -12 |   23 | 0.83 |  1.16 |   7.2 |     0 |     0 |       0 |   0 |
| 10385 | G049.3808-0.3497 | 290.8455 |  14.4314 |   27 |   19 | 100 |   23 | 0.79 |  1.09 |  7.02 |     0 |     0 |       0 |   0 |
| 10386 | G049.3864-0.2567 | 290.7635 |  14.4803 |   28 |   22 | 138 |   25 | 0.64 |  1.05 |  6.68 |     0 |     0 |       0 |   0 |
| 10387 | G049.3897-0.3249 | 290.8272 |   14.451 |   33 |   22 |  51 |   27 | 1.95 |  3.72 | 18.98 |     0 |     0 |       0 |   0 |
| 10388 | G049.3924-0.3107 | 290.8157 |  14.4601 |   36 |   29 | -15 |   32 | 2.31 |  6.53 | 21.77 |     0 |     0 |       0 |   0 |
| 10389 | G049.3946-0.2962 | 290.8036 |  14.4689 |   34 |   19 |  80 |   25 | 0.96 |  1.69 |  8.78 |     0 |     0 |       0 |   0 |
| 10390 | G049.4011-0.2263 |  290.743 |  14.5076 |   43 |   31 |  83 |   36 | 0.78 |  2.78 |   7.5 |     0 |     0 |       0 |   0 |
| 10393 | G049.4134-0.3537 | 290.8651 |  14.4583 |   30 |   22 |  10 |   26 | 0.96 |  1.75 |  8.71 |     0 |     0 |       0 |   0 |
| 10395 | G049.4319-0.3650 | 290.8843 |  14.4692 |   32 |   21 | 145 |   26 |  0.7 |   1.3 |  5.95 |     0 |     0 |       0 |   0 |
| 10398 | G049.4667-0.4274 | 290.9581 |  14.4704 |   26 |   26 | 141 |   26 | 0.89 |  1.57 |  7.67 |     0 |     0 |       0 |   0 |
| 10399 | G049.4685-0.3575 | 290.8954 |  14.5051 |   33 |   22 |  27 |   27 | 3.45 |  6.63 | 21.87 |     0 |     0 |       0 |   0 |
| 10400 | G049.4739-0.2957 | 290.8417 |   14.539 |   43 |   21 | 119 |   30 | 0.56 |  1.39 |  5.28 |     0 |     0 |       0 |   0 |
| 10402 | G049.4756-0.3471 | 290.8894 |  14.5162 |   21 |   19 |  33 |   20 | 1.15 |  1.28 |  7.22 |     0 |     0 |       0 |   0 |
| 10404 | G049.4799-0.4206 | 290.9584 |  14.4853 |   42 |   37 |  32 |   39 | 1.45 |  6.06 |  9.53 |     0 |     0 |       0 |   0 |
| 10410 | G049.4909-0.2857 | 290.8409 |  14.5587 |   26 |   19 |  57 |   22 | 0.62 |  0.83 |  5.53 |     0 |     0 |       0 |   0 |
| 10411 | G049.4952-0.4215 | 290.9667 |  14.4983 |   25 |   20 |  36 |   23 | 0.98 |  1.36 |  6.65 |     0 |     0 |       0 |   0 |
| 10412 | G049.5086-0.4311 |  290.982 |  14.5055 |   25 |   19 |  63 |   22 | 0.73 |  0.95 |  6.47 |     0 |     0 |       0 |   0 |
| 10413 | G049.5300-0.3478 | 290.9165 |  14.5639 |   37 |   29 | 132 |   33 | 1.32 |  3.86 |  9.14 |     0 |     0 |       0 |   0 |
| 10417 | G049.5665-0.3536 | 290.9397 |  14.5932 |   29 |   20 |  72 |   24 | 0.81 |  1.26 |  7.46 |     0 |     0 |       0 |   0 |
| 10421 | G049.7263-0.0119 | 290.7063 |  14.8955 |   35 |   27 | -38 |   31 | 1.35 |  3.44 | 13.78 |     0 |     0 |       0 |   0 |
| 10422 | G049.8279+0.3608 | 290.4156 |  15.1608 |   21 |   19 |  92 |   20 | 0.64 |  0.68 |  5.88 |     0 |     0 |       0 |   0 |
| 10425 | G049.9842-0.1364 |  290.946 |   15.064 |   42 |   23 | -27 |   31 | 0.75 |  1.98 |   7.2 |     0 |     0 |       0 |   0 |
| 10434 | G050.2712-0.4414 | 291.3651 |  15.1722 |   30 |   20 |  65 |   24 | 0.63 |  1.01 |  6.51 |     0 |     0 |       0 |   0 |
| 10440 | G051.3685-0.0142 | 291.5159 |  16.3408 |   39 |   24 | -28 |   31 | 1.27 |  3.24 | 14.39 |     0 |     0 |       0 |   0 |
| 10442 | G051.3765-0.0195 | 291.5247 |  16.3453 |   31 |   22 | 115 |   26 | 0.63 |  1.18 |   6.6 |     0 |     0 |       0 |   0 |
| 10452 | G052.2379+0.7476 | 291.2464 |  17.4676 |   52 |   32 |  55 |   41 | 0.72 |  3.24 |  7.59 |     0 |     0 |       0 |   0 |
| 10469 | G052.9229+0.4135 | 291.8966 |  17.9114 |   31 |   24 | -23 |   27 | 1.03 |  2.07 | 11.11 |     0 |     0 |       0 |   0 |
| 10472 | G053.0329+0.0870 | 292.2532 |   17.852 |   25 |   21 |  95 |   23 | 0.59 |  0.87 |  6.24 |     0 |     0 |       0 |   0 |
| 10474 | G053.0923+0.1181 | 292.2544 |  17.9191 |   27 |   25 | 169 |   26 | 0.73 |  1.33 |  8.15 |     0 |     0 |       0 |   0 |
| 10479 | G053.1761+0.1834 | 292.2363 |  18.0238 |   43 |   19 |  66 |   29 | 0.93 |  2.06 | 10.59 |     0 |     0 |       0 |   0 |
| 10495 | G053.5909-0.2464 | 292.8425 |  18.1815 |   32 |   24 |  -6 |   28 | 0.69 |  1.46 |  8.76 |     0 |     0 |       0 |   0 |
| 10499 | G053.6324+0.2061 | 292.4455 |  18.4353 |   40 |   24 | 131 |   31 | 0.71 |  1.85 |  8.91 |     0 |     0 |       0 |   0 |
